2025-03-29 18:48:39,102 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:44:13,263 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:44:15,460 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:44:30,049 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:44:53,377 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:46:21,854 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:46:23,613 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:51:36,483 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:51:38,576 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:52:31,304 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:52:33,556 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:52:53,673 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:52:54,097 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:52:55,556 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:53:44,755 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:53:46,508 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:54:34,042 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:54:36,170 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:54:51,088 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:54:51,953 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:54:53,073 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:55:54,399 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:55:54,796 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:55:56,413 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:56:08,546 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:56:09,230 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:56:10,420 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:57:06,535 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:57:40,039 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 15:57:41,006 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 15:57:41,710 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:57:42,534 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:00,181 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:00,855 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 15:58:01,649 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:02,526 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 15:58:03,284 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:06,347 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:07,773 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:08,701 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:09,597 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:10,371 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:11,591 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:12,398 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:13,281 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:14,187 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:15,157 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:18,993 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 15:58:19,496 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 15:58:20,861 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 15:58:20,862 | USER_ID=341548875 | USERNAME=re_tail | ACTION=button_info | Нажал кнопку "Отмена"
2025-04-03 15:58:20,862 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вышел из состояния TopUpBalance:amount
2025-04-03 15:58:22,191 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:23,440 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:24,324 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 15:58:25,074 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 15:58:26,197 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 15:58:27,016 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:03:03,678 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:03:05,222 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:03:06,324 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:03:07,329 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:03:08,422 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:03:09,275 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:03:40,005 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:03:41,323 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:03:58,343 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:03:59,458 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:04:06,394 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:04:07,441 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:04:14,764 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:04:15,838 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:04:17,069 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-03 16:05:23,349 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:05:24,550 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:05:25,781 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:05:26,733 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:05:28,240 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-03 16:05:53,961 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:05:55,681 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-03 16:06:02,235 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:06:03,585 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:06:05,103 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:06:06,232 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:06:07,204 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:06:08,790 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:06:09,608 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-03 16:06:14,214 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:06:14,299 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:06:15,134 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:06:16,262 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:07:17,037 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:07:27,431 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:07:28,710 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:07:30,198 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-03 16:07:39,926 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:15:07,534 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:15:08,762 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 16:15:09,077 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 16:15:13,368 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж yookassa
2025-04-03 16:16:09,376 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:16:11,429 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 16:16:11,670 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 16:16:12,481 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:16:12,482 | USER_ID=341548875 | USERNAME=re_tail | ACTION=button_info | Нажал кнопку "Отмена"
2025-04-03 16:16:12,482 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вышел из состояния TopUpBalance:amount
2025-04-03 16:16:14,501 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 16:16:14,799 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 16:16:18,318 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-03 16:17:32,246 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_upbal | Пополнил баланс 341548875 на 10000
2025-04-03 16:17:35,919 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:17:36,845 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-03 16:17:42,980 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: post_onetime_id=16
2025-04-03 16:17:44,510 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:28:30,867 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:28:32,319 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:28:33,344 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:28:34,117 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:28:35,079 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:28:35,795 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:28:37,640 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:28:38,772 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 16:28:40,200 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:28:41,119 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 16:28:42,453 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 16:57:19,762 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-03 16:57:21,144 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 16:57:21,144 | USER_ID=341548875 | USERNAME=re_tail | ACTION=button_info | Нажал кнопку "Отмена"
2025-04-03 16:57:21,144 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вышел из состояния PostStates:text
2025-04-03 16:57:21,866 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 16:57:22,072 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 16:57:23,318 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-03 17:46:58,407 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 17:46:59,486 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 17:46:59,694 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 17:47:00,718 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-03 17:47:18,345 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:48:02,612 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 17:48:03,781 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:48:04,919 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 17:49:09,077 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:49:10,302 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 17:49:12,764 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:49:13,673 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-03 17:49:15,020 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:49:15,873 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-03 17:49:17,501 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 17:49:17,501 | USER_ID=341548875 | USERNAME=re_tail | ACTION=button_info | Нажал кнопку "Отмена"
2025-04-03 17:49:17,502 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вышел из состояния PostStates:text
2025-04-03 17:49:21,566 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 17:49:22,550 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:49:23,925 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-03 17:49:29,045 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-03 17:49:30,684 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-03 17:49:30,887 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-03 17:49:32,257 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-03 17:49:32,258 | USER_ID=341548875 | USERNAME=re_tail | ACTION=button_info | Нажал кнопку "Отмена"
2025-04-03 17:49:32,258 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вышел из состояния TopUpBalance:amount
2025-04-04 10:48:04,777 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=registration | Новый пользователь
2025-04-04 10:48:18,904 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-04 10:48:21,432 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:48:22,565 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:48:49,806 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:49:34,054 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 10:50:18,266 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=registration | Новый пользователь
2025-04-04 10:50:29,097 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:50:32,204 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:50:33,389 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:50:34,432 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:50:35,771 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:51:15,131 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 10:51:16,467 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:51:18,443 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:51:29,527 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 10:51:30,576 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:51:59,527 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:52:01,004 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:52:06,684 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 10:52:10,801 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:52:11,718 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:52:18,824 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-04 10:52:20,400 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:52:21,188 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:52:32,699 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 10:52:45,354 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:52:46,463 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 10:52:56,578 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:52:57,589 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:52:58,844 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 10:52:59,106 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 10:53:02,694 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж yookassa
2025-04-04 10:57:00,976 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:57:01,884 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 10:57:02,217 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 10:57:03,956 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 10:57:21,830 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:57:23,342 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-04 10:57:24,297 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 10:57:25,351 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:57:36,864 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 10:57:52,632 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:58:00,290 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 10:59:18,049 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 10:59:18,816 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 10:59:20,552 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:00:05,860 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 11:00:07,871 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:00:08,908 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:00:42,186 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 11:00:43,803 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:00:45,890 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:00:55,866 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:01:03,636 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 11:01:04,619 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:01:05,816 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:01:13,928 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:01:15,313 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:01:16,897 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:01:37,998 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 11:01:39,031 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:01:40,183 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 11:01:40,843 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-04 11:01:41,933 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-04 11:01:44,033 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:01:45,009 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:01:46,038 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-04 11:03:40,168 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 11:03:41,198 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:03:42,237 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-04 11:03:43,284 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-04 11:27:49,479 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 11:27:50,398 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 11:27:50,660 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
